name,run,noise,id,has_result,finished,time,n_id_params,n_nonid_params,median_rel_error,mean_rel_error,max_rel_error,rmse,success_at_1pct,success_at_10pct,success_at_50pct,instance,noise_label,failure_token,was_terminal_fallback,polish_maxtime_exceeded,primary_method,noise_free_seed_retries,n_returned,top1_median_rel_error,top1_mean_rel_error,top1_max_rel_error,top1_rmse,top1_success_at_1pct,top1_success_at_10pct,top1_success_at_50pct,oracle_median_rel_error,oracle_mean_rel_error,oracle_max_rel_error,oracle_rmse,oracle_success_at_1pct,oracle_success_at_10pct,oracle_success_at_50pct
cstr,amigo2,0.0,cstr_6_0,1,1,550.503209,7,0,1.4601727946419793e-10,2.678256780825534e-09,9.563957209964641e-09,4.360641818929853e-09,1,1,1,6,0,,0,0,,0,1,1.4601727946419793e-10,2.678256780825534e-09,9.563957209964641e-09,4.360641818929853e-09,1,1,1,1.4601727946419793e-10,2.678256780825534e-09,9.563957209964641e-09,4.360641818929853e-09,1,1,1
cstr,amigo2,0.0,cstr_7_0,1,1,718.38637,7,0,7.247359916617584e-11,2.6224555505403023e-09,8.915320443754836e-09,4.753567131498435e-09,1,1,1,7,0,,0,0,,0,1,7.247359916617584e-11,2.6224555505403023e-09,8.915320443754836e-09,4.753567131498435e-09,1,1,1,7.247359916617584e-11,2.6224555505403023e-09,8.915320443754836e-09,4.753567131498435e-09,1,1,1
cstr,amigo2,0.0,cstr_8_0,1,1,717.012686,7,0,2.81142296293162e-09,1.6902316542799157e-07,5.024915193842283e-07,2.708884223594148e-07,1,1,1,8,0,,0,0,,0,1,2.81142296293162e-09,1.6902316542799157e-07,5.024915193842283e-07,2.708884223594148e-07,1,1,1,2.81142296293162e-09,1.6902316542799157e-07,5.024915193842283e-07,2.708884223594148e-07,1,1,1
cstr,amigo2,0.0,cstr_9_0,1,1,714.475001,7,0,0.01851409046616801,2.581068763124559,16.97771480666516,6.427075124202673,0,0,0,9,0,,0,0,,0,1,0.01851409046616801,2.581068763124559,16.97771480666516,6.427075124202673,0,0,0,0.01851409046616801,2.581068763124559,16.97771480666516,6.427075124202673,0,0,0
daisy_mamil3,amigo2,0.0,daisy_mamil3_0_0,1,1,788.868189,8,0,4.960342172345777e-10,1.0414181985495268e-09,3.904518285752044e-09,1.6584018614031475e-09,1,1,1,0,0,,0,0,,0,1,4.960342172345777e-10,1.0414181985495268e-09,3.904518285752044e-09,1.6584018614031475e-09,1,1,1,4.960342172345777e-10,1.0414181985495268e-09,3.904518285752044e-09,1.6584018614031475e-09,1,1,1
daisy_mamil3,amigo2,0.0,daisy_mamil3_1_0,1,1,609.234981,8,0,3.0534335909993365e-11,4.082421800563471e-11,1.0514659541692312e-10,5.181910695753527e-11,1,1,1,1,0,,0,0,,0,1,3.0534335909993365e-11,4.082421800563471e-11,1.0514659541692312e-10,5.181910695753527e-11,1,1,1,3.0534335909993365e-11,4.082421800563471e-11,1.0514659541692312e-10,5.181910695753527e-11,1,1,1
daisy_mamil3,amigo2,0.0,daisy_mamil3_2_0,1,1,506.187915,8,0,3.097850951582854e-10,9.74353442588833e-10,2.9430055379515254e-09,1.4893362001685225e-09,1,1,1,2,0,,0,0,,0,1,3.097850951582854e-10,9.74353442588833e-10,2.9430055379515254e-09,1.4893362001685225e-09,1,1,1,3.097850951582854e-10,9.74353442588833e-10,2.9430055379515254e-09,1.4893362001685225e-09,1,1,1
daisy_mamil3,amigo2,0.0,daisy_mamil3_3_0,1,1,644.264658,8,0,1.2245969806351587e-10,2.3151416123532283e-10,5.881644625316643e-10,3.243474087215232e-10,1,1,1,3,0,,0,0,,0,1,1.2245969806351587e-10,2.3151416123532283e-10,5.881644625316643e-10,3.243474087215232e-10,1,1,1,1.2245969806351587e-10,2.3151416123532283e-10,5.881644625316643e-10,3.243474087215232e-10,1,1,1
daisy_mamil3,amigo2,0.0,daisy_mamil3_4_0,1,1,596.495412,8,0,2.2396244850908574e-10,3.509562635186793e-10,1.2081156285344427e-09,5.088828280761554e-10,1,1,1,4,0,,0,0,,0,1,2.2396244850908574e-10,3.509562635186793e-10,1.2081156285344427e-09,5.088828280761554e-10,1,1,1,2.2396244850908574e-10,3.509562635186793e-10,1.2081156285344427e-09,5.088828280761554e-10,1,1,1
daisy_mamil3,amigo2,0.0,daisy_mamil3_5_0,1,1,408.089727,8,0,2.891860631734547e-09,4.7596551513468885e-09,1.1306059422011572e-08,6.823599881215981e-09,1,1,1,5,0,,0,0,,0,1,2.891860631734547e-09,4.7596551513468885e-09,1.1306059422011572e-08,6.823599881215981e-09,1,1,1,2.891860631734547e-09,4.7596551513468885e-09,1.1306059422011572e-08,6.823599881215981e-09,1,1,1
daisy_mamil3,amigo2,0.0,daisy_mamil3_6_0,1,1,657.555681,8,0,4.4830832746618905e-11,4.5386527999135244e-11,1.258417658312395e-10,6.013255208094074e-11,1,1,1,6,0,,0,0,,0,1,4.4830832746618905e-11,4.5386527999135244e-11,1.258417658312395e-10,6.013255208094074e-11,1,1,1,4.4830832746618905e-11,4.5386527999135244e-11,1.258417658312395e-10,6.013255208094074e-11,1,1,1
daisy_mamil3,amigo2,0.0,daisy_mamil3_7_0,1,1,456.167873,8,0,1.571804481048536e-10,6.966843342376727e-10,3.914360219703783e-09,1.424051139668081e-09,1,1,1,7,0,,0,0,,0,1,1.571804481048536e-10,6.966843342376727e-10,3.914360219703783e-09,1.424051139668081e-09,1,1,1,1.571804481048536e-10,6.966843342376727e-10,3.914360219703783e-09,1.424051139668081e-09,1,1,1
daisy_mamil3,amigo2,0.0,daisy_mamil3_8_0,1,1,533.902429,8,0,1.0174045798228225e-10,1.0426760473015542e-10,2.513577231330938e-10,1.3762729554985975e-10,1,1,1,8,0,,0,0,,0,1,1.0174045798228225e-10,1.0426760473015542e-10,2.513577231330938e-10,1.3762729554985975e-10,1,1,1,1.0174045798228225e-10,1.0426760473015542e-10,2.513577231330938e-10,1.3762729554985975e-10,1,1,1
daisy_mamil3,amigo2,0.0,daisy_mamil3_9_0,1,1,520.474904,8,0,4.50356891583876e-10,1.1331450927875588e-09,5.509821211695198e-09,2.0723026279218393e-09,1,1,1,9,0,,0,0,,0,1,4.50356891583876e-10,1.1331450927875588e-09,5.509821211695198e-09,2.0723026279218393e-09,1,1,1,4.50356891583876e-10,1.1331450927875588e-09,5.509821211695198e-09,2.0723026279218393e-09,1,1,1
daisy_mamil4,amigo2,0.0,daisy_mamil4_0_0,1,1,1574.221871,11,0,3.0820783437123943e-10,5.558094835802219e-10,2.6412239398954434e-09,9.087554607656441e-10,1,1,1,0,0,,0,0,,0,1,3.0820783437123943e-10,5.558094835802219e-10,2.6412239398954434e-09,9.087554607656441e-10,1,1,1,3.0820783437123943e-10,5.558094835802219e-10,2.6412239398954434e-09,9.087554607656441e-10,1,1,1
daisy_mamil4,amigo2,0.0,daisy_mamil4_1_0,1,1,781.513227,11,0,4.958881424925221e-10,1.2606694680072988e-09,4.092653618866446e-09,1.918649230391207e-09,1,1,1,1,0,,0,0,,0,1,4.958881424925221e-10,1.2606694680072988e-09,4.092653618866446e-09,1.918649230391207e-09,1,1,1,4.958881424925221e-10,1.2606694680072988e-09,4.092653618866446e-09,1.918649230391207e-09,1,1,1
daisy_mamil4,amigo2,0.0,daisy_mamil4_2_0,1,1,808.827894,11,0,1.1314941900650863e-10,5.86708162694915e-10,3.800626480199298e-09,1.2154011936972557e-09,1,1,1,2,0,,0,0,,0,1,1.1314941900650863e-10,5.86708162694915e-10,3.800626480199298e-09,1.2154011936972557e-09,1,1,1,1.1314941900650863e-10,5.86708162694915e-10,3.800626480199298e-09,1.2154011936972557e-09,1,1,1
daisy_mamil4,amigo2,0.0,daisy_mamil4_3_0,1,1,835.922828,11,0,0.15013869545058012,0.8887771760309344,4.2424242105714285,1.7158864350759178,0,0,0,3,0,,0,0,,0,1,0.15013869545058012,0.8887771760309344,4.2424242105714285,1.7158864350759178,0,0,0,0.15013869545058012,0.8887771760309344,4.2424242105714285,1.7158864350759178,0,0,0
daisy_mamil4,amigo2,0.0,daisy_mamil4_4_0,1,1,1494.978014,11,0,0.18284990773312032,0.14069291926923375,0.36778119417805155,0.195449827715658,0,0,1,4,0,,0,0,,0,1,0.18284990773312032,0.14069291926923375,0.36778119417805155,0.195449827715658,0,0,1,0.18284990773312032,0.14069291926923375,0.36778119417805155,0.195449827715658,0,0,1
daisy_mamil4,amigo2,0.0,daisy_mamil4_5_0,1,1,972.262401,11,0,0.5771605013032347,0.8499061072167322,3.5170938816453687,1.39657070343332,0,0,0,5,0,,0,0,,0,1,0.5771605013032347,0.8499061072167322,3.5170938816453687,1.39657070343332,0,0,0,0.5771605013032347,0.8499061072167322,3.5170938816453687,1.39657070343332,0,0,0
daisy_mamil4,amigo2,0.0,daisy_mamil4_6_0,1,1,672.686003,11,0,1.3361298440816079e-09,5.40588573223563e-09,1.9904666056417362e-08,8.82179643346641e-09,1,1,1,6,0,,0,0,,0,1,1.3361298440816079e-09,5.40588573223563e-09,1.9904666056417362e-08,8.82179643346641e-09,1,1,1,1.3361298440816079e-09,5.40588573223563e-09,1.9904666056417362e-08,8.82179643346641e-09,1,1,1
daisy_mamil4,amigo2,0.0,daisy_mamil4_7_0,1,1,1613.12404,11,0,1.4317224785212752e-10,1.0433643675760883e-09,6.500725106648215e-09,2.1274281005456524e-09,1,1,1,7,0,,0,0,,0,1,1.4317224785212752e-10,1.0433643675760883e-09,6.500725106648215e-09,2.1274281005456524e-09,1,1,1,1.4317224785212752e-10,1.0433643675760883e-09,6.500725106648215e-09,2.1274281005456524e-09,1,1,1
daisy_mamil4,amigo2,0.0,daisy_mamil4_8_0,1,1,879.270567,11,0,1.7966918650532654e-08,3.2275140797624626e-07,2.90119647793878e-06,8.902877862346071e-07,1,1,1,8,0,,0,0,,0,1,1.7966918650532654e-08,3.2275140797624626e-07,2.90119647793878e-06,8.902877862346071e-07,1,1,1,1.7966918650532654e-08,3.2275140797624626e-07,2.90119647793878e-06,8.902877862346071e-07,1,1,1
daisy_mamil4,amigo2,0.0,daisy_mamil4_9_0,1,1,730.924486,11,0,0.3484162883210859,0.8995388165175846,4.202492239248468,1.645542154130427,0,0,0,9,0,,0,0,,0,1,0.3484162883210859,0.8995388165175846,4.202492239248468,1.645542154130427,0,0,0,0.3484162883210859,0.8995388165175846,4.202492239248468,1.645542154130427,0,0,0
dc_motor,amigo2,0.0,dc_motor_0_0,1,1,516.198713,4,0,5.497039833500767e-10,5.427125512489377e-10,1.071164512259836e-09,6.626588168642247e-10,1,1,1,0,0,,0,0,,0,1,5.497039833500767e-10,5.427125512489377e-10,1.071164512259836e-09,6.626588168642247e-10,1,1,1,5.497039833500767e-10,5.427125512489377e-10,1.071164512259836e-09,6.626588168642247e-10,1,1,1
dc_motor,amigo2,0.0,dc_motor_1_0,1,1,523.515346,4,0,2.5878084721676556e-10,2.9300718109056314e-10,6.531520834478639e-10,3.7764814840977e-10,1,1,1,1,0,,0,0,,0,1,2.5878084721676556e-10,2.9300718109056314e-10,6.531520834478639e-10,3.7764814840977e-10,1,1,1,2.5878084721676556e-10,2.9300718109056314e-10,6.531520834478639e-10,3.7764814840977e-10,1,1,1
dc_motor,amigo2,0.0,dc_motor_2_0,1,1,534.615233,4,0,3.465083454407801e-10,6.039369413784821e-10,1.7218152691350877e-09,8.955306581113749e-10,1,1,1,2,0,,0,0,,0,1,3.465083454407801e-10,6.039369413784821e-10,1.7218152691350877e-09,8.955306581113749e-10,1,1,1,3.465083454407801e-10,6.039369413784821e-10,1.7218152691350877e-09,8.955306581113749e-10,1,1,1
dc_motor,amigo2,0.0,dc_motor_3_0,1,1,459.207543,4,0,4.83198780844295e-11,5.4479076931826875e-11,1.1985035186512505e-10,6.94289452954557e-11,1,1,1,3,0,,0,0,,0,1,4.83198780844295e-11,5.4479076931826875e-11,1.1985035186512505e-10,6.94289452954557e-11,1,1,1,4.83198780844295e-11,5.4479076931826875e-11,1.1985035186512505e-10,6.94289452954557e-11,1,1,1
dc_motor,amigo2,0.0,dc_motor_4_0,1,1,522.242291,4,0,7.558946119952972e-10,7.900341901778302e-10,1.6471410403418494e-09,1.033542698111913e-09,1,1,1,4,0,,0,0,,0,1,7.558946119952972e-10,7.900341901778302e-10,1.6471410403418494e-09,1.033542698111913e-09,1,1,1,7.558946119952972e-10,7.900341901778302e-10,1.6471410403418494e-09,1.033542698111913e-09,1,1,1
dc_motor,amigo2,0.0,dc_motor_5_0,1,1,463.953078,4,0,3.0977152142079396e-10,3.2870144247281903e-10,6.935557126316024e-10,4.189313851356326e-10,1,1,1,5,0,,0,0,,0,1,3.0977152142079396e-10,3.2870144247281903e-10,6.935557126316024e-10,4.189313851356326e-10,1,1,1,3.0977152142079396e-10,3.2870144247281903e-10,6.935557126316024e-10,4.189313851356326e-10,1,1,1
dc_motor,amigo2,0.0,dc_motor_6_0,1,1,533.484718,4,0,5.750482810703472e-11,6.321336647136685e-11,1.3627031003065686e-10,7.977558957378189e-11,1,1,1,6,0,,0,0,,0,1,5.750482810703472e-11,6.321336647136685e-11,1.3627031003065686e-10,7.977558957378189e-11,1,1,1,5.750482810703472e-11,6.321336647136685e-11,1.3627031003065686e-10,7.977558957378189e-11,1,1,1
dc_motor,amigo2,0.0,dc_motor_7_0,1,1,535.014704,4,0,2.9906081111253134e-10,3.08209859364783e-10,6.314657869577714e-10,3.8023822265493746e-10,1,1,1,7,0,,0,0,,0,1,2.9906081111253134e-10,3.08209859364783e-10,6.314657869577714e-10,3.8023822265493746e-10,1,1,1,2.9906081111253134e-10,3.08209859364783e-10,6.314657869577714e-10,3.8023822265493746e-10,1,1,1
dc_motor,amigo2,0.0,dc_motor_8_0,1,1,561.763837,4,0,4.592838857691727e-10,4.0841130964525887e-10,7.136631943033664e-10,4.887343015134528e-10,1,1,1,8,0,,0,0,,0,1,4.592838857691727e-10,4.0841130964525887e-10,7.136631943033664e-10,4.887343015134528e-10,1,1,1,4.592838857691727e-10,4.0841130964525887e-10,7.136631943033664e-10,4.887343015134528e-10,1,1,1
dc_motor,amigo2,0.0,dc_motor_9_0,1,1,541.468005,4,0,1.6091991403648806e-10,1.9187883404044918e-10,4.44314155275242e-10,2.504812193064532e-10,1,1,1,9,0,,0,0,,0,1,1.6091991403648806e-10,1.9187883404044918e-10,4.44314155275242e-10,2.504812193064532e-10,1,1,1,1.6091991403648806e-10,1.9187883404044918e-10,4.44314155275242e-10,2.504812193064532e-10,1,1,1
fitzhugh_nagumo,amigo2,0.0,fitzhugh_nagumo_0_0,1,1,564.114838,5,0,6.641587034069958e-09,8.092170680341384e-08,2.1215315261059538e-07,1.2446967191026652e-07,1,1,1,0,0,,0,0,,0,1,6.641587034069958e-09,8.092170680341384e-08,2.1215315261059538e-07,1.2446967191026652e-07,1,1,1,6.641587034069958e-09,8.092170680341384e-08,2.1215315261059538e-07,1.2446967191026652e-07,1,1,1
fitzhugh_nagumo,amigo2,0.0,fitzhugh_nagumo_1_0,1,1,529.064164,5,0,7.365425418143469e-09,1.58583260438433e-07,6.187213635366921e-07,2.864860252376639e-07,1,1,1,1,0,,0,0,,0,1,7.365425418143469e-09,1.58583260438433e-07,6.187213635366921e-07,2.864860252376639e-07,1,1,1,7.365425418143469e-09,1.58583260438433e-07,6.187213635366921e-07,2.864860252376639e-07,1,1,1
fitzhugh_nagumo,amigo2,0.0,fitzhugh_nagumo_2_0,1,1,455.197674,5,0,6.826860131953618e-09,7.796335501641037e-09,1.982234491491348e-08,1.0269925927210419e-08,1,1,1,2,0,,0,0,,0,1,6.826860131953618e-09,7.796335501641037e-09,1.982234491491348e-08,1.0269925927210419e-08,1,1,1,6.826860131953618e-09,7.796335501641037e-09,1.982234491491348e-08,1.0269925927210419e-08,1,1,1
fitzhugh_nagumo,amigo2,0.0,fitzhugh_nagumo_3_0,1,1,515.112643,5,0,8.694354479237355e-09,2.2549811741726515e-08,5.315318648431759e-08,3.1978677442251695e-08,1,1,1,3,0,,0,0,,0,1,8.694354479237355e-09,2.2549811741726515e-08,5.315318648431759e-08,3.1978677442251695e-08,1,1,1,8.694354479237355e-09,2.2549811741726515e-08,5.315318648431759e-08,3.1978677442251695e-08,1,1,1
fitzhugh_nagumo,amigo2,0.0,fitzhugh_nagumo_4_0,1,1,589.56413,5,0,2.0346229809510452e-08,8.837194702428913e-08,3.678641722726638e-07,1.6572135270960282e-07,1,1,1,4,0,,0,0,,0,1,2.0346229809510452e-08,8.837194702428913e-08,3.678641722726638e-07,1.6572135270960282e-07,1,1,1,2.0346229809510452e-08,8.837194702428913e-08,3.678641722726638e-07,1.6572135270960282e-07,1,1,1
fitzhugh_nagumo,amigo2,0.0,fitzhugh_nagumo_5_0,1,1,406.169886,5,0,2.2411359234980848e-09,5.3596312328781734e-08,1.7518078083823676e-07,8.77758656430741e-08,1,1,1,5,0,,0,0,,0,1,2.2411359234980848e-09,5.3596312328781734e-08,1.7518078083823676e-07,8.77758656430741e-08,1,1,1,2.2411359234980848e-09,5.3596312328781734e-08,1.7518078083823676e-07,8.77758656430741e-08,1,1,1
fitzhugh_nagumo,amigo2,0.0,fitzhugh_nagumo_6_0,1,1,559.981925,5,0,3.85295527786499e-09,1.3533091009765585e-08,5.087830170149847e-08,2.3304808225685478e-08,1,1,1,6,0,,0,0,,0,1,3.85295527786499e-09,1.3533091009765585e-08,5.087830170149847e-08,2.3304808225685478e-08,1,1,1,3.85295527786499e-09,1.3533091009765585e-08,5.087830170149847e-08,2.3304808225685478e-08,1,1,1
fitzhugh_nagumo,amigo2,0.0,fitzhugh_nagumo_7_0,1,1,590.785757,5,0,1.508374845791721e-08,7.068467181950439e-08,2.3823668310089314e-07,1.1445298437821683e-07,1,1,1,7,0,,0,0,,0,1,1.508374845791721e-08,7.068467181950439e-08,2.3823668310089314e-07,1.1445298437821683e-07,1,1,1,1.508374845791721e-08,7.068467181950439e-08,2.3823668310089314e-07,1.1445298437821683e-07,1,1,1
fitzhugh_nagumo,amigo2,0.0,fitzhugh_nagumo_8_0,1,1,530.935689,5,0,5.420509758495408e-10,8.253685207692493e-10,2.1143472775067256e-09,1.1202286977293844e-09,1,1,1,8,0,,0,0,,0,1,5.420509758495408e-10,8.253685207692493e-10,2.1143472775067256e-09,1.1202286977293844e-09,1,1,1,5.420509758495408e-10,8.253685207692493e-10,2.1143472775067256e-09,1.1202286977293844e-09,1,1,1
fitzhugh_nagumo,amigo2,0.0,fitzhugh_nagumo_9_0,1,1,493.650055,5,0,8.108043361677733e-10,3.0793851990431065e-09,9.704284167891656e-09,4.859126124838792e-09,1,1,1,9,0,,0,0,,0,1,8.108043361677733e-10,3.0793851990431065e-09,9.704284167891656e-09,4.859126124838792e-09,1,1,1,8.108043361677733e-10,3.0793851990431065e-09,9.704284167891656e-09,4.859126124838792e-09,1,1,1
flexible_arm,amigo2,0.0,flexible_arm_0_0,1,1,715.831935,9,0,3.4356890208100037e-09,3.6048056845788408e-09,1.217347617771875e-08,5.062197429937638e-09,1,1,1,0,0,,0,0,,0,1,3.4356890208100037e-09,3.6048056845788408e-09,1.217347617771875e-08,5.062197429937638e-09,1,1,1,3.4356890208100037e-09,3.6048056845788408e-09,1.217347617771875e-08,5.062197429937638e-09,1,1,1
flexible_arm,amigo2,0.0,flexible_arm_1_0,1,1,729.110958,9,0,5.0093604023099964e-09,8.166418712415797e-09,2.104662435681935e-08,1.0605112612046381e-08,1,1,1,1,0,,0,0,,0,1,5.0093604023099964e-09,8.166418712415797e-09,2.104662435681935e-08,1.0605112612046381e-08,1,1,1,5.0093604023099964e-09,8.166418712415797e-09,2.104662435681935e-08,1.0605112612046381e-08,1,1,1
flexible_arm,amigo2,0.0,flexible_arm_2_0,1,1,731.727902,9,0,2.3768028329043472e-09,4.051042346789125e-09,1.151943347825009e-08,5.449660659476183e-09,1,1,1,2,0,,0,0,,0,1,2.3768028329043472e-09,4.051042346789125e-09,1.151943347825009e-08,5.449660659476183e-09,1,1,1,2.3768028329043472e-09,4.051042346789125e-09,1.151943347825009e-08,5.449660659476183e-09,1,1,1
flexible_arm,amigo2,0.0,flexible_arm_3_0,1,1,766.370137,9,0,0.9999868517241566,3.403826323045014,20.41327623126338,6.98016913543763,0,0,0,3,0,,0,0,,0,1,0.9999868517241566,3.403826323045014,20.41327623126338,6.98016913543763,0,0,0,0.9999868517241566,3.403826323045014,20.41327623126338,6.98016913543763,0,0,0
flexible_arm,amigo2,0.0,flexible_arm_4_0,1,1,717.670072,9,0,7.105148428777501e-09,6.34124339645181e-09,1.193028902350914e-08,7.2739011816545496e-09,1,1,1,4,0,,0,0,,0,1,7.105148428777501e-09,6.34124339645181e-09,1.193028902350914e-08,7.2739011816545496e-09,1,1,1,7.105148428777501e-09,6.34124339645181e-09,1.193028902350914e-08,7.2739011816545496e-09,1,1,1
flexible_arm,amigo2,0.0,flexible_arm_5_0,1,1,714.807754,9,0,8.273339640493016e-10,1.1072424521331509e-09,3.5576052404580856e-09,1.5419478260437141e-09,1,1,1,5,0,,0,0,,0,1,8.273339640493016e-10,1.1072424521331509e-09,3.5576052404580856e-09,1.5419478260437141e-09,1,1,1,8.273339640493016e-10,1.1072424521331509e-09,3.5576052404580856e-09,1.5419478260437141e-09,1,1,1
flexible_arm,amigo2,0.0,flexible_arm_6_0,1,1,693.187983,9,0,3.84439489811639e-09,5.754149998086042e-09,2.0944697211157227e-08,8.439180994014187e-09,1,1,1,6,0,,0,0,,0,1,3.84439489811639e-09,5.754149998086042e-09,2.0944697211157227e-08,8.439180994014187e-09,1,1,1,3.84439489811639e-09,5.754149998086042e-09,2.0944697211157227e-08,8.439180994014187e-09,1,1,1
flexible_arm,amigo2,0.0,flexible_arm_7_0,1,1,723.003919,9,0,3.0622028796364447e-09,9.712070930760497e-09,3.1236360290205556e-08,1.4773618649780715e-08,1,1,1,7,0,,0,0,,0,1,3.0622028796364447e-09,9.712070930760497e-09,3.1236360290205556e-08,1.4773618649780715e-08,1,1,1,3.0622028796364447e-09,9.712070930760497e-09,3.1236360290205556e-08,1.4773618649780715e-08,1,1,1
flexible_arm,amigo2,0.0,flexible_arm_8_0,1,1,728.039929,9,0,1.0677510370348519e-08,9.96569696278168e-09,2.0312638940658823e-08,1.1669404923858503e-08,1,1,1,8,0,,0,0,,0,1,1.0677510370348519e-08,9.96569696278168e-09,2.0312638940658823e-08,1.1669404923858503e-08,1,1,1,1.0677510370348519e-08,9.96569696278168e-09,2.0312638940658823e-08,1.1669404923858503e-08,1,1,1
flexible_arm,amigo2,0.0,flexible_arm_9_0,1,1,723.963641,9,0,3.342977445251846e-09,1.0347436495001717e-08,3.934101412809294e-08,1.6412276960140642e-08,1,1,1,9,0,,0,0,,0,1,3.342977445251846e-09,1.0347436495001717e-08,3.934101412809294e-08,1.6412276960140642e-08,1,1,1,3.342977445251846e-09,1.0347436495001717e-08,3.934101412809294e-08,1.6412276960140642e-08,1,1,1
forced_lotka_volterra,amigo2,0.0,forced_lotka_volterra_0_0,1,1,643.532564,6,0,7.733128102185154e-11,7.499664667404145e-11,1.3455304067364564e-10,8.736436948852979e-11,1,1,1,0,0,,0,0,,0,1,7.733128102185154e-11,7.499664667404145e-11,1.3455304067364564e-10,8.736436948852979e-11,1,1,1,7.733128102185154e-11,7.499664667404145e-11,1.3455304067364564e-10,8.736436948852979e-11,1,1,1
forced_lotka_volterra,amigo2,0.0,forced_lotka_volterra_1_0,1,1,666.880678,6,0,1.0055589788656357e-09,1.0263962069406474e-09,2.092959498757326e-09,1.2491747266724744e-09,1,1,1,1,0,,0,0,,0,1,1.0055589788656357e-09,1.0263962069406474e-09,2.092959498757326e-09,1.2491747266724744e-09,1,1,1,1.0055589788656357e-09,1.0263962069406474e-09,2.092959498757326e-09,1.2491747266724744e-09,1,1,1
forced_lotka_volterra,amigo2,0.0,forced_lotka_volterra_2_0,1,1,703.389919,6,0,1.8532486910532827e-10,1.7176788804238974e-09,7.803900223168187e-09,3.2904277994383285e-09,1,1,1,2,0,,0,0,,0,1,1.8532486910532827e-10,1.7176788804238974e-09,7.803900223168187e-09,3.2904277994383285e-09,1,1,1,1.8532486910532827e-10,1.7176788804238974e-09,7.803900223168187e-09,3.2904277994383285e-09,1,1,1
forced_lotka_volterra,amigo2,0.0,forced_lotka_volterra_3_0,1,1,629.780909,6,0,4.706662781198173e-10,7.251991796133336e-09,3.7420258450324044e-08,1.5401496276853016e-08,1,1,1,3,0,,0,0,,0,1,4.706662781198173e-10,7.251991796133336e-09,3.7420258450324044e-08,1.5401496276853016e-08,1,1,1,4.706662781198173e-10,7.251991796133336e-09,3.7420258450324044e-08,1.5401496276853016e-08,1,1,1
forced_lotka_volterra,amigo2,0.0,forced_lotka_volterra_4_0,1,1,604.078463,6,0,1.7483097459986023e-10,7.044129696808534e-10,3.432023151240444e-09,1.409932052998935e-09,1,1,1,4,0,,0,0,,0,1,1.7483097459986023e-10,7.044129696808534e-10,3.432023151240444e-09,1.409932052998935e-09,1,1,1,1.7483097459986023e-10,7.044129696808534e-10,3.432023151240444e-09,1.409932052998935e-09,1,1,1
forced_lotka_volterra,amigo2,0.0,forced_lotka_volterra_5_0,1,1,688.04356,6,0,1.055122701331567e-10,6.113273126081893e-10,2.5029807174261153e-09,1.0764239519930901e-09,1,1,1,5,0,,0,0,,0,1,1.055122701331567e-10,6.113273126081893e-10,2.5029807174261153e-09,1.0764239519930901e-09,1,1,1,1.055122701331567e-10,6.113273126081893e-10,2.5029807174261153e-09,1.0764239519930901e-09,1,1,1
